result_id,algorithm_id,dataset_id,mae,rmse,graph_policy,graph_fingerprint,metric_scope,benchmark_contract_id,benchmark_mask_bank_id,benchmark_realization_id,evaluation_support_fingerprint,graph_params,correlation_source,rank,group_key
6a1a3641-65d2-4843-81d8-95e00a4c83a8,grin,fa9c7108-176e-4c68-840d-6acf3a3e59e4,28.830781936645508,40.81623077392578,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,9355983c-b835-459c-9065-4c3dae77f656,4d79ed22-add2-4c2a-b91d-d14a91816829,test_r000,sha256:9b563e01f9e1382109b1f05628057f6b55a501aea04b27ea1e32f4087f9ec883,{},,3,fa9c7108-176e-4c68-840d-6acf3a3e59e4|9355983c-b835-459c-9065-4c3dae77f656|4d79ed22-add2-4c2a-b91d-d14a91816829|test_r000|sha256:9b563e01f9e1382109b1f05628057f6b55a501aea04b27ea1e32f4087f9ec883|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
745f8d6e-e2c7-46c9-8a7b-20b17f58ed3c,dcrnn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,33.484989166259766,44.916259765625,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,9355983c-b835-459c-9065-4c3dae77f656,4d79ed22-add2-4c2a-b91d-d14a91816829,test_r000,sha256:9b563e01f9e1382109b1f05628057f6b55a501aea04b27ea1e32f4087f9ec883,{},,4,fa9c7108-176e-4c68-840d-6acf3a3e59e4|9355983c-b835-459c-9065-4c3dae77f656|4d79ed22-add2-4c2a-b91d-d14a91816829|test_r000|sha256:9b563e01f9e1382109b1f05628057f6b55a501aea04b27ea1e32f4087f9ec883|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
eb3a84cc-32bb-403f-b27b-5ed4b8b5c81e,stgcn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,15.964056968688965,21.8908748626709,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,8f11b7b8-8948-4859-b5e1-2b3df4acf771,993e89a9-bc51-4a04-971e-d4ab176c8de0,test_r004,sha256:a4b8a800a48cd450a77c9ea5b1abc6f1bec789b95b31084ff756a1fcb53d6fb1,{},,1,fa9c7108-176e-4c68-840d-6acf3a3e59e4|8f11b7b8-8948-4859-b5e1-2b3df4acf771|993e89a9-bc51-4a04-971e-d4ab176c8de0|test_r004|sha256:a4b8a800a48cd450a77c9ea5b1abc6f1bec789b95b31084ff756a1fcb53d6fb1|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
5022dc31-e47d-4d76-8952-c47c0c9dd7e6,ignnk,fa9c7108-176e-4c68-840d-6acf3a3e59e4,21.716344833374023,30.003448486328125,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,8f11b7b8-8948-4859-b5e1-2b3df4acf771,993e89a9-bc51-4a04-971e-d4ab176c8de0,test_r004,sha256:a4b8a800a48cd450a77c9ea5b1abc6f1bec789b95b31084ff756a1fcb53d6fb1,{},,2,fa9c7108-176e-4c68-840d-6acf3a3e59e4|8f11b7b8-8948-4859-b5e1-2b3df4acf771|993e89a9-bc51-4a04-971e-d4ab176c8de0|test_r004|sha256:a4b8a800a48cd450a77c9ea5b1abc6f1bec789b95b31084ff756a1fcb53d6fb1|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
e7437b11-8242-40d1-ab24-7f58c438bcae,grin,fa9c7108-176e-4c68-840d-6acf3a3e59e4,24.398624420166016,34.73672103881836,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,8f11b7b8-8948-4859-b5e1-2b3df4acf771,993e89a9-bc51-4a04-971e-d4ab176c8de0,test_r004,sha256:a4b8a800a48cd450a77c9ea5b1abc6f1bec789b95b31084ff756a1fcb53d6fb1,{},,3,fa9c7108-176e-4c68-840d-6acf3a3e59e4|8f11b7b8-8948-4859-b5e1-2b3df4acf771|993e89a9-bc51-4a04-971e-d4ab176c8de0|test_r004|sha256:a4b8a800a48cd450a77c9ea5b1abc6f1bec789b95b31084ff756a1fcb53d6fb1|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
a0d38f57-8e4f-4976-8304-d88d4d4b27dc,dcrnn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,29.413053512573242,39.00922775268555,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,8f11b7b8-8948-4859-b5e1-2b3df4acf771,993e89a9-bc51-4a04-971e-d4ab176c8de0,test_r004,sha256:a4b8a800a48cd450a77c9ea5b1abc6f1bec789b95b31084ff756a1fcb53d6fb1,{},,4,fa9c7108-176e-4c68-840d-6acf3a3e59e4|8f11b7b8-8948-4859-b5e1-2b3df4acf771|993e89a9-bc51-4a04-971e-d4ab176c8de0|test_r004|sha256:a4b8a800a48cd450a77c9ea5b1abc6f1bec789b95b31084ff756a1fcb53d6fb1|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
3de0c5b1-eee4-4fbe-8eb7-93a64d86527f,stgcn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,15.558484077453613,21.580432891845703,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,8f11b7b8-8948-4859-b5e1-2b3df4acf771,993e89a9-bc51-4a04-971e-d4ab176c8de0,test_r003,sha256:cfee99bf352a43fe192303a5f65bd268572c655d7a04a9fdaae1ddf2ef0650ca,{},,1,fa9c7108-176e-4c68-840d-6acf3a3e59e4|8f11b7b8-8948-4859-b5e1-2b3df4acf771|993e89a9-bc51-4a04-971e-d4ab176c8de0|test_r003|sha256:cfee99bf352a43fe192303a5f65bd268572c655d7a04a9fdaae1ddf2ef0650ca|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
4856e336-885b-46e9-9a2c-d0ed7a4f18de,ignnk,fa9c7108-176e-4c68-840d-6acf3a3e59e4,22.13824462890625,30.796911239624023,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,8f11b7b8-8948-4859-b5e1-2b3df4acf771,993e89a9-bc51-4a04-971e-d4ab176c8de0,test_r003,sha256:cfee99bf352a43fe192303a5f65bd268572c655d7a04a9fdaae1ddf2ef0650ca,{},,2,fa9c7108-176e-4c68-840d-6acf3a3e59e4|8f11b7b8-8948-4859-b5e1-2b3df4acf771|993e89a9-bc51-4a04-971e-d4ab176c8de0|test_r003|sha256:cfee99bf352a43fe192303a5f65bd268572c655d7a04a9fdaae1ddf2ef0650ca|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
3ebbfabc-213b-4c3a-b4ac-179f2a477749,grin,fa9c7108-176e-4c68-840d-6acf3a3e59e4,24.398820877075195,34.78742218017578,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,8f11b7b8-8948-4859-b5e1-2b3df4acf771,993e89a9-bc51-4a04-971e-d4ab176c8de0,test_r003,sha256:cfee99bf352a43fe192303a5f65bd268572c655d7a04a9fdaae1ddf2ef0650ca,{},,3,fa9c7108-176e-4c68-840d-6acf3a3e59e4|8f11b7b8-8948-4859-b5e1-2b3df4acf771|993e89a9-bc51-4a04-971e-d4ab176c8de0|test_r003|sha256:cfee99bf352a43fe192303a5f65bd268572c655d7a04a9fdaae1ddf2ef0650ca|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
f0ba43f8-9cfd-4a1b-a0c4-d441a92767a3,dcrnn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,29.68194007873535,39.27903366088867,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,8f11b7b8-8948-4859-b5e1-2b3df4acf771,993e89a9-bc51-4a04-971e-d4ab176c8de0,test_r003,sha256:cfee99bf352a43fe192303a5f65bd268572c655d7a04a9fdaae1ddf2ef0650ca,{},,4,fa9c7108-176e-4c68-840d-6acf3a3e59e4|8f11b7b8-8948-4859-b5e1-2b3df4acf771|993e89a9-bc51-4a04-971e-d4ab176c8de0|test_r003|sha256:cfee99bf352a43fe192303a5f65bd268572c655d7a04a9fdaae1ddf2ef0650ca|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
d2a2880f-3f64-4be1-a676-978f3f545624,stgcn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,15.564313888549805,21.436412811279297,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,8f11b7b8-8948-4859-b5e1-2b3df4acf771,993e89a9-bc51-4a04-971e-d4ab176c8de0,test_r002,sha256:9c09c292a008c619183e36faa5f69879fe919e71787b3a077be6e441829f010f,{},,1,fa9c7108-176e-4c68-840d-6acf3a3e59e4|8f11b7b8-8948-4859-b5e1-2b3df4acf771|993e89a9-bc51-4a04-971e-d4ab176c8de0|test_r002|sha256:9c09c292a008c619183e36faa5f69879fe919e71787b3a077be6e441829f010f|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
a9d90ebc-c219-40e5-ae58-fe8c40e0aacf,ignnk,fa9c7108-176e-4c68-840d-6acf3a3e59e4,20.49271011352539,28.594493865966797,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,8f11b7b8-8948-4859-b5e1-2b3df4acf771,993e89a9-bc51-4a04-971e-d4ab176c8de0,test_r002,sha256:9c09c292a008c619183e36faa5f69879fe919e71787b3a077be6e441829f010f,{},,2,fa9c7108-176e-4c68-840d-6acf3a3e59e4|8f11b7b8-8948-4859-b5e1-2b3df4acf771|993e89a9-bc51-4a04-971e-d4ab176c8de0|test_r002|sha256:9c09c292a008c619183e36faa5f69879fe919e71787b3a077be6e441829f010f|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
a9443cf3-f58a-4c5c-94a6-0efc27ce02c9,grin,fa9c7108-176e-4c68-840d-6acf3a3e59e4,24.18221664428711,34.4585075378418,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,8f11b7b8-8948-4859-b5e1-2b3df4acf771,993e89a9-bc51-4a04-971e-d4ab176c8de0,test_r002,sha256:9c09c292a008c619183e36faa5f69879fe919e71787b3a077be6e441829f010f,{},,3,fa9c7108-176e-4c68-840d-6acf3a3e59e4|8f11b7b8-8948-4859-b5e1-2b3df4acf771|993e89a9-bc51-4a04-971e-d4ab176c8de0|test_r002|sha256:9c09c292a008c619183e36faa5f69879fe919e71787b3a077be6e441829f010f|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
ab5c59f2-494b-4ee0-be2e-75360c1e7ef7,dcrnn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,29.5247859954834,39.07610321044922,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,8f11b7b8-8948-4859-b5e1-2b3df4acf771,993e89a9-bc51-4a04-971e-d4ab176c8de0,test_r002,sha256:9c09c292a008c619183e36faa5f69879fe919e71787b3a077be6e441829f010f,{},,4,fa9c7108-176e-4c68-840d-6acf3a3e59e4|8f11b7b8-8948-4859-b5e1-2b3df4acf771|993e89a9-bc51-4a04-971e-d4ab176c8de0|test_r002|sha256:9c09c292a008c619183e36faa5f69879fe919e71787b3a077be6e441829f010f|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
2e0c039e-e216-42ea-a130-4f74ee45f2ce,stgcn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,15.615128517150879,21.559633255004883,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,8f11b7b8-8948-4859-b5e1-2b3df4acf771,993e89a9-bc51-4a04-971e-d4ab176c8de0,test_r001,sha256:8d8916c4a35dbe7628e664df50b7b93cac4faaa4d058f1a790403d97d34ee7a4,{},,1,fa9c7108-176e-4c68-840d-6acf3a3e59e4|8f11b7b8-8948-4859-b5e1-2b3df4acf771|993e89a9-bc51-4a04-971e-d4ab176c8de0|test_r001|sha256:8d8916c4a35dbe7628e664df50b7b93cac4faaa4d058f1a790403d97d34ee7a4|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
dde09da1-c5cf-40c5-a1b6-1fb5cc42e24f,ignnk,fa9c7108-176e-4c68-840d-6acf3a3e59e4,20.940753936767578,28.822649002075195,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,8f11b7b8-8948-4859-b5e1-2b3df4acf771,993e89a9-bc51-4a04-971e-d4ab176c8de0,test_r001,sha256:8d8916c4a35dbe7628e664df50b7b93cac4faaa4d058f1a790403d97d34ee7a4,{},,2,fa9c7108-176e-4c68-840d-6acf3a3e59e4|8f11b7b8-8948-4859-b5e1-2b3df4acf771|993e89a9-bc51-4a04-971e-d4ab176c8de0|test_r001|sha256:8d8916c4a35dbe7628e664df50b7b93cac4faaa4d058f1a790403d97d34ee7a4|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
c5553fee-4a49-4286-bd04-4f10b8ff0615,grin,fa9c7108-176e-4c68-840d-6acf3a3e59e4,24.653696060180664,34.95140838623047,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,8f11b7b8-8948-4859-b5e1-2b3df4acf771,993e89a9-bc51-4a04-971e-d4ab176c8de0,test_r001,sha256:8d8916c4a35dbe7628e664df50b7b93cac4faaa4d058f1a790403d97d34ee7a4,{},,3,fa9c7108-176e-4c68-840d-6acf3a3e59e4|8f11b7b8-8948-4859-b5e1-2b3df4acf771|993e89a9-bc51-4a04-971e-d4ab176c8de0|test_r001|sha256:8d8916c4a35dbe7628e664df50b7b93cac4faaa4d058f1a790403d97d34ee7a4|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
59d4886e-49b1-4226-afb3-f44f58b9ec93,dcrnn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,29.21771812438965,38.78679275512695,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,8f11b7b8-8948-4859-b5e1-2b3df4acf771,993e89a9-bc51-4a04-971e-d4ab176c8de0,test_r001,sha256:8d8916c4a35dbe7628e664df50b7b93cac4faaa4d058f1a790403d97d34ee7a4,{},,4,fa9c7108-176e-4c68-840d-6acf3a3e59e4|8f11b7b8-8948-4859-b5e1-2b3df4acf771|993e89a9-bc51-4a04-971e-d4ab176c8de0|test_r001|sha256:8d8916c4a35dbe7628e664df50b7b93cac4faaa4d058f1a790403d97d34ee7a4|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
ba6cd256-9d97-4915-b85b-9ed3efb39849,stgcn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,17.124753952026367,23.386945724487305,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,8f11b7b8-8948-4859-b5e1-2b3df4acf771,993e89a9-bc51-4a04-971e-d4ab176c8de0,test_r000,sha256:0b389d7f6ec0d5c1313b79a183e9d1debe0d8451f036c842944f72e3635692a6,{},,1,fa9c7108-176e-4c68-840d-6acf3a3e59e4|8f11b7b8-8948-4859-b5e1-2b3df4acf771|993e89a9-bc51-4a04-971e-d4ab176c8de0|test_r000|sha256:0b389d7f6ec0d5c1313b79a183e9d1debe0d8451f036c842944f72e3635692a6|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
7548f52d-ea78-4e46-84aa-75947a374dff,ignnk,fa9c7108-176e-4c68-840d-6acf3a3e59e4,19.98702049255371,28.170928955078125,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,8f11b7b8-8948-4859-b5e1-2b3df4acf771,993e89a9-bc51-4a04-971e-d4ab176c8de0,test_r000,sha256:0b389d7f6ec0d5c1313b79a183e9d1debe0d8451f036c842944f72e3635692a6,{},,2,fa9c7108-176e-4c68-840d-6acf3a3e59e4|8f11b7b8-8948-4859-b5e1-2b3df4acf771|993e89a9-bc51-4a04-971e-d4ab176c8de0|test_r000|sha256:0b389d7f6ec0d5c1313b79a183e9d1debe0d8451f036c842944f72e3635692a6|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
009e1ad1-7bc4-4c4d-ad88-6250fdc31a6a,grin,fa9c7108-176e-4c68-840d-6acf3a3e59e4,24.625823974609375,34.963050842285156,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,8f11b7b8-8948-4859-b5e1-2b3df4acf771,993e89a9-bc51-4a04-971e-d4ab176c8de0,test_r000,sha256:0b389d7f6ec0d5c1313b79a183e9d1debe0d8451f036c842944f72e3635692a6,{},,3,fa9c7108-176e-4c68-840d-6acf3a3e59e4|8f11b7b8-8948-4859-b5e1-2b3df4acf771|993e89a9-bc51-4a04-971e-d4ab176c8de0|test_r000|sha256:0b389d7f6ec0d5c1313b79a183e9d1debe0d8451f036c842944f72e3635692a6|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
6dc83ece-2f0a-4efc-b93e-bcee5bf2ca50,dcrnn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,29.704782485961914,39.255409240722656,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,8f11b7b8-8948-4859-b5e1-2b3df4acf771,993e89a9-bc51-4a04-971e-d4ab176c8de0,test_r000,sha256:0b389d7f6ec0d5c1313b79a183e9d1debe0d8451f036c842944f72e3635692a6,{},,4,fa9c7108-176e-4c68-840d-6acf3a3e59e4|8f11b7b8-8948-4859-b5e1-2b3df4acf771|993e89a9-bc51-4a04-971e-d4ab176c8de0|test_r000|sha256:0b389d7f6ec0d5c1313b79a183e9d1debe0d8451f036c842944f72e3635692a6|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
323866be-4046-4890-9941-6cc269437175,stgcn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,16.08724021911621,22.216014862060547,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,2db46565-1e79-43ec-9506-c3b00a35cc81,ea5c599c-5cd1-4a4e-b239-f968d764c781,test_r004,sha256:312c43e06dcd7d68b37eaaacdeb08b5f81152908d31060d6d468fdc0ed56ffdf,{},,1,fa9c7108-176e-4c68-840d-6acf3a3e59e4|2db46565-1e79-43ec-9506-c3b00a35cc81|ea5c599c-5cd1-4a4e-b239-f968d764c781|test_r004|sha256:312c43e06dcd7d68b37eaaacdeb08b5f81152908d31060d6d468fdc0ed56ffdf|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
05107625-62c3-4107-80a7-909a439656f3,ignnk,fa9c7108-176e-4c68-840d-6acf3a3e59e4,25.079391479492188,32.90415954589844,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,2db46565-1e79-43ec-9506-c3b00a35cc81,ea5c599c-5cd1-4a4e-b239-f968d764c781,test_r004,sha256:312c43e06dcd7d68b37eaaacdeb08b5f81152908d31060d6d468fdc0ed56ffdf,{},,2,fa9c7108-176e-4c68-840d-6acf3a3e59e4|2db46565-1e79-43ec-9506-c3b00a35cc81|ea5c599c-5cd1-4a4e-b239-f968d764c781|test_r004|sha256:312c43e06dcd7d68b37eaaacdeb08b5f81152908d31060d6d468fdc0ed56ffdf|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
83d7407b-9ac2-4af0-8162-66f92142d780,grin,fa9c7108-176e-4c68-840d-6acf3a3e59e4,23.910520553588867,33.66091537475586,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,2db46565-1e79-43ec-9506-c3b00a35cc81,ea5c599c-5cd1-4a4e-b239-f968d764c781,test_r004,sha256:312c43e06dcd7d68b37eaaacdeb08b5f81152908d31060d6d468fdc0ed56ffdf,{},,3,fa9c7108-176e-4c68-840d-6acf3a3e59e4|2db46565-1e79-43ec-9506-c3b00a35cc81|ea5c599c-5cd1-4a4e-b239-f968d764c781|test_r004|sha256:312c43e06dcd7d68b37eaaacdeb08b5f81152908d31060d6d468fdc0ed56ffdf|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
1e85cd9a-8dba-4461-a355-1b0c86cbbbc7,stgcn,fa9c7108-176e-4c68-840d-6acf3a3e59e4,17.478660583496094,23.658390045166016,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,2db46565-1e79-43ec-9506-c3b00a35cc81,ea5c599c-5cd1-4a4e-b239-f968d764c781,test_r003,sha256:45c962cc3231ebfe400a94a48f5505a217ac997dc42aa51b63f1204824a8cf41,{},,1,fa9c7108-176e-4c68-840d-6acf3a3e59e4|2db46565-1e79-43ec-9506-c3b00a35cc81|ea5c599c-5cd1-4a4e-b239-f968d764c781|test_r003|sha256:45c962cc3231ebfe400a94a48f5505a217ac997dc42aa51b63f1204824a8cf41|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
de0f542e-5dd6-4fb8-b996-52c039771574,ignnk,fa9c7108-176e-4c68-840d-6acf3a3e59e4,25.33871078491211,33.16399002075195,grid_4n_v1,sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432,global,2db46565-1e79-43ec-9506-c3b00a35cc81,ea5c599c-5cd1-4a4e-b239-f968d764c781,test_r003,sha256:45c962cc3231ebfe400a94a48f5505a217ac997dc42aa51b63f1204824a8cf41,{},,2,fa9c7108-176e-4c68-840d-6acf3a3e59e4|2db46565-1e79-43ec-9506-c3b00a35cc81|ea5c599c-5cd1-4a4e-b239-f968d764c781|test_r003|sha256:45c962cc3231ebfe400a94a48f5505a217ac997dc42aa51b63f1204824a8cf41|grid_4n_v1|sha256:ff68c2f545d16f90d1e3b4a9b00305d1b291b92f29d9cd1557f2a1e30e9bd432|sha256:6a57d86e7dd3172662aaf433a408cdd180e4398b8abef10e8b7cfd1b193e4fc4|global
